,word,variant
2812,industrialisations,B
2813,industrialisation's,B
2814,industrialise,B
2815,industrialised,B
2816,industrialising,B
2817,industrialises,B
2818,inflexion,B
2819,inflexion's,B
2820,inflexions,B
2821,initialed,A
2822,initialled,B
2823,initialing,A
2824,initialling,B
2825,initialisation,B
2826,initialisations,B
2827,initialisation's,B
2828,initialise,B
2829,initialised,B
2830,initialising,B
2831,initialises,B
2832,enquire,B
2833,enquired,B
2834,enquiring,B
2835,enquires,B
2836,enquiry,B
2837,enquiries,B
2838,enquiry's,B
2839,installment,A
2840,instalment,B
2841,installments,A
2842,instalments,B
2843,installment's,A
2844,instalment's,B
2845,instill,A
2846,instil,B
2847,instills,A
2848,instils,B
2849,institutionalisation,B
2850,institutionalisations,B
2851,institutionalisation's,B
2852,institutionalise,B
2853,institutionalised,B
2854,institutionalising,B
2855,institutionalises,B
2856,intellectualise,B
2857,intellectualised,B
2858,intellectualising,B
2859,intellectualises,B
2860,interiorise,B
2861,interiorised,B
2862,interiorising,B
2863,interiorises,B
2864,internalisation,B
2865,internalisations,B
2866,internalisation's,B
2867,internalise,B
2868,internalised,B
2869,internalising,B
2870,internalises,B
2871,internationalisation,B
2872,internationalisations,B
2873,internationalisation's,B
2874,internationalise,B
2875,internationalised,B
2876,internationalising,B
2877,internationalises,B
2878,iodise,B
2879,iodised,B
2880,iodising,B
2881,iodises,B
2882,ionisable,B
2883,ionisabler,B
2884,ionisables,B
2885,ionisablest,B
2886,ionisable's,B
2887,ionisation,B
2888,ionisations,B
2889,ionisation's,B
2890,ionise,B
2891,ionised,B
2892,ionising,B
2893,ionises,B
2894,ionisings,B
2895,ischemia,A
2896,ischaemia,B
2897,ischemias,A
2898,ischaemias,B
2899,ischemia's,A
2900,ischaemia's,B
2901,ischemic,A
2902,ischaemic,B
2903,italicisation,B
2904,italicisations,B
2905,italicisation's,B
2906,italicise,B
2907,italicised,B
2908,italicising,B
2909,italicises,B
2910,itemisation,B
2911,itemisations,B
2912,itemisation's,B
2913,itemise,B
2914,itemised,B
2915,itemising,B
2916,itemises,B
2917,jargonise,B
2918,jargonised,B
2919,jargonising,B
2920,jargonises,B
2921,jeopardise,B
2922,jeopardised,B
2923,jeopardising,B
2924,jeopardises,B
2925,jeweled,A
2926,jewelled,B
2927,jeweling,A
2928,jewelling,B
2929,jeweler,A
2930,jeweller,B
2931,jewelers,A
2932,jewellers,B
2933,jeweler's,A
2934,jeweller's,B
2935,jewelry,A
2936,jewellery,B
2937,jewelry's,A
2938,jewellery's,B
2939,judaisation,B
2940,judaisation's,B
2941,judaise,B
2942,judaised,B
2943,judaising,B
2944,judgment,A
2945,judgement,B
2946,judgments,A
2947,judgements,B
2948,judgment's,A
2949,judgement's,B
2950,judgmental,A
2951,judgemental,B
2952,judgmentaler,A
2953,judgementaler,B
2954,judgmentalest,A
2955,judgementalest,B
2956,kenneled,A
2957,kennelled,B
2958,kenneling,A
2959,kennelling,B
2960,keratinisation,B
2961,keratinisations,B
2962,keratinisation's,B
2963,keratinise,B
2964,keratinised,B
2965,keratinising,B
2966,keratinises,B
2967,kiloliter,A
2968,kilolitre,B
2969,kiloliters,A
2970,kilolitres,B
2971,kiloliter's,A
2972,kilolitre's,B
2973,kilometer,A
2974,kilometre,B
2975,kilometers,A
2976,kilometres,B
2977,kilometer's,A
2978,kilometre's,B
2979,kindergartner,A
2980,kindergartener,B
2981,kindergartners,A
2982,kindergarteners,B
2983,kindergartner's,A
2984,kindergartener's,B
2985,kinesthesia,A
2986,kinaesthesia,B
2987,kinesthesias,A
2988,kinaesthesias,B
2989,kinesthesia's,A
2990,kinaesthesia's,B
2991,kinesthetic,A
2992,kinaesthetic,B
2993,kinestheticer,A
2994,kinaestheticer,B
2995,kinestheticest,A
2996,kinaestheticest,B
2997,kinesthetics,A
2998,kinaesthetics,B
2999,labeled,A
3000,labelled,B
3001,labeling,A
3002,labelling,B
3003,labeler,A
3004,labeller,B
3005,labelers,A
3006,labellers,B
3007,labeler's,A
3008,labeller's,B
3009,labialise,B
3010,labialised,B
3011,labialising,B
3012,labialises,B
3013,labor,A
3014,labour,B
3015,labored,A
3016,laboured,B
3017,laboring,A
3018,labouring,B
3019,labor's,A
3020,labour's,B
3021,laborings,A
3022,labourings,B
3023,laboring's,A
3024,labouring's,B
3025,labors,A
3026,labours,B
3027,laborer,A
3028,labourer,B
3029,laborers,A
3030,labourers,B
3031,laborer's,A
3032,labourer's,B
3033,lackluster,A
3034,lacklustre,B
3035,lacklusterrer,A
3036,lacklustrer,B
3037,lacklusterrest,A
3038,lacklustrest,B
3039,lacklusters,A
3040,lacklustres,B
3041,lackluster's,A
3042,lacklustre's,B
3043,laicisation,B
3044,laicisations,B
3045,laicisation's,B
3046,laicise,B
3047,laicised,B
3048,laicising,B
3049,laicises,B
3050,latinisation,B
3051,latinisations,B
3052,latinisation's,B
3053,latinise,B
3054,latinised,B
3055,latinising,B
3056,latinises,B
3057,learnt,B
3058,legalisation,B
3059,legalisations,B
3060,legalisation's,B
3061,legalise,B
3062,legalised,B
3063,legalising,B
3064,legalises,B
3065,legitimisation,B
3066,legitimisations,B
3067,legitimisation's,B
3068,legitimise,B
3069,legitimised,B
3070,legitimising,B
3071,legitimises,B
3072,leukemia,A
3073,leukaemia,B
3074,leukemias,A
3075,leukaemias,B
3076,leukemia's,A
3077,leukaemia's,B
3078,leveled,A
3079,levelled,B
3080,leveler,A
3081,leveller,B
3082,levelers,A
3083,levellers,B
3084,leveler's,A
3085,leveller's,B
3086,levelest,A
3087,levellest,B
3088,leveling,A
3089,levelling,B
3090,leveling's,A
3091,levelling's,B
3092,libeled,A
3093,libelled,B
3094,libeling,A
3095,libelling,B
3096,libeler,A
3097,libeller,B
3098,libelers,A
3099,libellers,B
3100,libeler's,A
3101,libeller's,B
3102,libelous,A
3103,libellous,B
3104,libelouser,A
3105,libellouser,B
3106,libelousest,A
3107,libellousest,B
3108,liberalisation,B
3109,liberalisations,B
3110,liberalisation's,B
3111,liberalise,B
3112,liberalised,B
3113,liberalising,B
3114,liberalises,B
3115,liberaliser,B
3116,liberalisers,B
3117,liberaliser's,B
3118,likability,A
3119,likeability,B
3120,likabilities,A
3121,likeabilities,B
3122,likability's,A
3123,likeability's,B
3124,likable,A
3125,likeable,B
3126,likableness,A
3127,likeableness,B
3128,likablenesses,A
3129,likeablenesses,B
3130,likableness's,A
3131,likeableness's,B
3132,linearise,B
3133,linearised,B
3134,linearising,B
3135,linearises,B
3136,lionisation,B
3137,lionisations,B
3138,lionisation's,B
3139,lionise,B
3140,lionised,B
3141,lionising,B
3142,lionises,B
3143,lioniser,B
3144,lionisers,B
3145,lioniser's,B
3146,liquidise,B
3147,liquidised,B
3148,liquidising,B
3149,liquidises,B
3150,liquidiser,B
3151,liquidisers,B
3152,liquidiser's,B
3153,lissome,A
3154,lissom,B
3155,lissomeness,A
3156,lissomness,B
3157,lissomenesses,A
3158,lissomnesses,B
3159,liter,A
3160,litre,B
3161,liters,A
3162,litres,B
3163,liter's,A
3164,litre's,B
3165,literalise,B
3166,literalised,B
3167,literalising,B
3168,literalises,B
3169,livable,A
3170,liveable,B
3171,lobotomise,B
3172,lobotomised,B
3173,lobotomising,B
3174,lobotomises,B
3175,localisable,B
3176,localisabler,B
3177,localisables,B
3178,localisablest,B
3179,localisable's,B
3180,localisation,B
3181,localisations,B
3182,localisation's,B
3183,localise,B
3184,localised,B
3185,localising,B
3186,localises,B
3187,localiser,B
3188,localisers,B
3189,localiser's,B
3190,logorrhea,A
3191,logorrhoea,B
3192,logorrheas,A
3193,logorrhoeas,B
3194,logorrhea's,A
3195,logorrhoea's,B
3196,louver,A
3197,louvre,B
3198,louvered,A
3199,louvred,B
3200,louvers,A
3201,louvres,B
3202,louver's,A
3203,louvre's,B
3204,luster,A
3205,lustre,B
3206,lustered,A
3207,lustred,B
3208,lustering,A
3209,lustring,B
3210,luster's,A
3211,lustre's,B
3212,lustering's,A
3213,lustring's,B
3214,lusters,A
3215,lustres,B
3216,lusterless,A
3217,lustreless,B
3218,lusterlesser,A
3219,lustrelesser,B
3220,lusterlessest,A
3221,lustrelessest,B
3222,lusterware,A
3223,lustreware,B
3224,lusterwares,A
3225,lustrewares,B
3226,lusterware's,A
3227,lustreware's,B
3228,lyophilisation,B
3229,lyophilisations,B
3230,lyophilisation's,B
3231,lyophilise,B
3232,lyophilised,B
3233,lyophilising,B
3234,lyophilises,B
3235,magnetisation,B
3236,magnetisations,B
3237,magnetisation's,B
3238,magnetise,B
3239,magnetised,B
3240,magnetising,B
3241,magnetises,B
3242,mandean,A
3243,mandaean,B
3244,mandeans,A
3245,mandaeans,B
3246,mandean's,A
3247,mandaean's,B
3248,manoeuvre,B
3249,maneuver,A
3250,manoeuvred,B
3251,maneuvered,A
3252,manoeuvring,B
3253,maneuvering,A
3254,manoeuvrings,B
3255,maneuverings,A
3256,manoeuvres,B
3257,maneuvers,A
3258,manoeuvre's,B
3259,maneuver's,A
3260,maneuverability,A
3261,manoeuvrability,B
3262,maneuverabilities,A
3263,manoeuvrabilities,B
3264,maneuverability's,A
3265,manoeuvrability's,B
3266,maneuverable,A
3267,manoeuvrable,B
3268,maneuverabler,A
3269,manoeuvrabler,B
3270,maneuverablest,A
3271,manoeuvrablest,B
3272,maneuverer,A
3273,manoeuvrer,B
3274,maneuverers,A
3275,manoeuvrers,B
3276,maneuverer's,A
3277,manoeuvrer's,B
3278,manicheism,A
3279,manichaeism,B
3280,manicheisms,A
3281,manichaeisms,B
3282,manicheism's,A
3283,manichaeism's,B
3284,marbleise,B
3285,marbleised,B
3286,marbleising,B
3287,marbleises,B
3288,marginalisation,B
3289,marginalise,B
3290,marginalised,B
3291,marginalising,B
3292,marginalises,B
3293,marshaled,A
3294,marshalled,B
3295,marshaling,A
3296,marshalling,B
3297,marveled,A
3298,marvelled,B
3299,marveling,A
3300,marvelling,B
3301,marvelous,A
3302,marvellous,B
3303,marvelouser,A
3304,marvellouser,B
3305,marvelousest,A
3306,marvellousest,B
3307,marvelously,A
3308,marvellously,B
3309,marvelouslier,A
3310,marvellouslier,B
3311,marvelousliest,A
3312,marvellousliest,B
3313,marvelousness,A
3314,marvellousness,B
3315,marvelousnesses,A
3316,marvellousnesses,B
3317,marvelousness's,A
3318,marvellousness's,B
3319,materialisation,B
3320,materialisations,B
3321,materialisation's,B
3322,materialise,B
3323,materialised,B
3324,materialising,B
3325,materialises,B
3326,maximisation,B
3327,maximisations,B
3328,maximisation's,B
3329,maximise,B
3330,maximised,B
3331,maximising,B
3332,maximises,B
3333,maximiser,B
3334,maximisers,B
3335,maximiser's,B
3336,meager,A
3337,meagre,B
3338,meagerrer,A
3339,meagrer,B
3340,meagerrest,A
3341,meagrest,B
3342,mechanisation,B
3343,mechanisations,B
3344,mechanisation's,B
3345,mechanise,B
3346,mechanised,B
3347,mechanising,B
3348,mechanises,B
3349,mechaniser,B
3350,mechanisers,B
3351,mechaniser's,B
3352,medalist,A
3353,medallist,B
3354,medalists,A
3355,medallists,B
3356,medalist's,A
3357,medallist's,B
3358,melodise,B
3359,melodised,B
3360,melodising,B
3361,melodises,B
3362,melodramatise,B
3363,melodramatised,B
3364,melodramatising,B
3365,melodramatises,B
3366,memorialise,B
3367,memorialised,B
3368,memorialising,B
3369,memorialises,B
3370,memorisation,B
3371,memorisations,B
3372,memorisation's,B
3373,memorise,B
3374,memorised,B
3375,memorising,B
3376,memorises,B
3377,memoriser,B
3378,memorisers,B
3379,memoriser's,B
3380,meow,A
3381,miaow,B
3382,meowed,A
3383,miaowed,B
3384,meowing,A
3385,miaowing,B
3386,meows,A
3387,miaows,B
3388,meow's,A
3389,miaow's,B
3390,mercerise,B
3391,mercerised,B
3392,mercerising,B
3393,mercerises,B
3394,mesmerise,B
3395,mesmerised,B
3396,mesmerising,B
3397,mesmerises,B
3398,metabolisable,B
3399,metabolisables,B
3400,metabolisable's,B
3401,metabolise,B
3402,metabolised,B
3403,metabolising,B
3404,metabolises,B
3405,metacenter,A
3406,metacentre,B
3407,metacenters,A
3408,metacentres,B
3409,metacenter's,A
3410,metacentre's,B
3411,metaled,A
3412,metalled,B
3413,metaling,A
3414,metalling,B
3415,metallisation,B
3416,metalization,A
3417,metallisations,B
3418,metalizations,A
3419,metallisation's,B
3420,metalization's,A
3421,metallise,B
3422,metalize,A
3423,metallised,B
3424,metalized,A
3425,metallising,B
3426,metalizing,A
3427,metallises,B
3428,metalizes,A
3429,metastasise,B
3430,metastasised,B
3431,metastasising,B
3432,metastasises,B
3433,microminiaturisation,B
3434,microminiaturisations,B
3435,microminiaturisation's,B
3436,militarisation,B
3437,militarisations,B
3438,militarisation's,B
3439,militarise,B
3440,militarised,B
3441,militarising,B
3442,militarises,B
3443,milliliter,A
3444,millilitre,B
3445,milliliters,A
3446,millilitres,B
3447,milliliter's,A
3448,millilitre's,B
3449,millimeter,A
3450,millimetre,B
3451,millimeters,A
3452,millimetres,B
3453,millimeter's,A
3454,millimetre's,B
3455,mineralisation,B
3456,mineralisations,B
3457,mineralisation's,B
3458,mineralise,B
3459,mineralised,B
3460,mineralising,B
3461,mineralises,B
3462,miniaturisation,B
3463,miniaturisations,B
3464,miniaturisation's,B
3465,miniaturise,B
3466,miniaturised,B
3467,miniaturising,B
3468,miniaturises,B
3469,minimisation,B
3470,minimisations,B
3471,minimisation's,B
3472,minimise,B
3473,minimised,B
3474,minimising,B
3475,minimises,B
3476,minimiser,B
3477,minimisers,B
3478,minimiser's,B
3479,misbehavior,A
3480,misbehaviour,B
3481,misbehaviors,A
3482,misbehaviours,B
3483,misbehavior's,A
3484,misbehaviour's,B
3485,misdemeanor,A
3486,misdemeanour,B
3487,misdemeanors,A
3488,misdemeanours,B
3489,misdemeanor's,A
3490,misdemeanour's,B
3491,misjudgment,A
3492,misjudgement,B
3493,misjudgments,A
3494,misjudgements,B
3495,misjudgment's,A
3496,misjudgement's,B
3497,miter,A
3498,mitre,B
3499,mitered,A
3500,mitred,B
3501,mitering,A
3502,mitring,B
3503,miters,A
3504,mitres,B
3505,miter's,A
3506,mitre's,B
3507,mobilisable,B
3508,mobilisabler,B
3509,mobilisables,B
3510,mobilisablest,B
3511,mobilisable's,B
3512,mobilisation,B
3513,mobilisations,B
3514,mobilisation's,B
3515,mobilise,B
3516,mobilised,B
3517,mobilising,B
3518,mobilises,B
3519,mobiliser,B
3520,mobilisers,B
3521,mobiliser's,B
3522,modeled,A
3523,modelled,B
3524,modeler,A
3525,modeller,B
3526,modelers,A
3527,modellers,B
3528,modeler's,A
3529,modeller's,B
3530,modeling,A
3531,modelling,B
3532,modelings,A
3533,modellings,B
3534,modeling's,A
3535,modelling's,B
3536,modernisation,B
3537,modernisations,B
3538,modernisation's,B
3539,modernise,B
3540,modernised,B
3541,modernising,B
3542,modernises,B
3543,moderniser,B
3544,modernisers,B
3545,moderniser's,B
3546,moggy,A
3547,moggie,B
3548,moggy's,A
3549,moggie's,B
3550,moisturise,B
3551,moisturised,B
3552,moisturising,B
3553,moisturises,B
3554,moisturiser,B
3555,moisturisers,B
3556,moisturiser's,B
3557,mold,A
3558,mould,B
3559,molded,A
3560,moulded,B
3561,molding,A
3562,moulding,B
3563,mold's,A
3564,mould's,B
3565,moldings,A
3566,mouldings,B
3567,molding's,A
3568,moulding's,B
3569,molds,A
3570,moulds,B
3571,molder,A
3572,moulder,B
3573,molder's,A
3574,moulder's,B
3575,moldered,A
3576,mouldered,B
3577,moldering,A
3578,mouldering,B
3579,molders,A
3580,moulders,B
3581,moldy,A
3582,mouldy,B
3583,moldier,A
3584,mouldier,B
3585,moldiest,A
3586,mouldiest,B
3587,mollusk,A
3588,mollusc,B
3589,mollusks,A
3590,molluscs,B
3591,mollusk's,A
3592,mollusc's,B
3593,molt,A
3594,moult,B
3595,molt's,A
3596,moult's,B
3597,molted,A
3598,moulted,B
3599,molting,A
3600,moulting,B
3601,molts,A
3602,moults,B
3603,monetisation,B
3604,monetisations,B
3605,monetisation's,B
3606,mongrelisation,B
3607,mongrelisations,B
3608,mongrelisation's,B
3609,mongrelise,B
3610,mongrelised,B
3611,mongrelising,B
3612,mongrelises,B
3613,monopolisation,B
3614,monopolisations,B
3615,monopolisation's,B
3616,monopolise,B
3617,monopolised,B
3618,monopolising,B
3619,monopolises,B
3620,monopoliser,B
3621,monopolisers,B
3622,monopoliser's,B
3623,monumentalise,B
3624,monumentalised,B
3625,monumentalising,B
3626,monumentalises,B
3627,moralisation,B
3628,moralisations,B
3629,moralisation's,B
3630,moralise,B
3631,moralised,B
3632,moralising,B
3633,moralises,B
3634,moraliser,B
3635,moralisers,B
3636,moraliser's,B
3637,moralisingly,B
3638,moralisinglies,B
3639,motorisation,B
3640,motorisations,B
3641,motorisation's,B
3642,motorise,B
3643,motorised,B
3644,motorising,B
3645,motorises,B
3646,mustache,A
3647,moustache,B
3648,mustaches,A
3649,moustaches,B
3650,mustache's,A
3651,moustache's,B
3652,mustached,A
3653,moustached,B
3654,myna,A
3655,mynah,B
3656,mynas,A
3657,mynahes,B
3658,myna's,A
3659,mynah's,B
3660,mythicise,B
3661,mythicised,B
3662,mythicising,B
3663,mythicises,B
3664,mythologise,B
3665,mythologised,B
3666,mythologising,B
3667,mythologises,B
3668,mythologiser,B
3669,mythologisers,B
3670,mythologiser's,B
3671,mythopeic,A
3672,mythopoeic,B
3673,myxedema,A
3674,myxoedema,B
3675,myxedemas,A
3676,myxoedemas,B
3677,myxedema's,A
3678,myxoedema's,B
3679,nanometer,A
3680,nanometre,B
3681,nanometers,A
3682,nanometres,B
3683,nanometer's,A
3684,nanometre's,B
3685,narcotise,B
3686,narcotised,B
3687,narcotising,B
3688,narcotises,B
3689,nasalisation,B
3690,nasalisations,B
3691,nasalisation's,B
3692,nasalise,B
3693,nasalised,B
3694,nasalising,B
3695,nasalises,B
3696,nationalisation,B
3697,nationalisations,B
3698,nationalisation's,B
3699,nationalise,B
3700,nationalised,B
3701,nationalising,B
3702,nationalises,B
3703,naturalisation,B
3704,naturalisations,B
3705,naturalisation's,B
3706,naturalise,B
3707,naturalised,B
3708,naturalising,B
3709,naturalises,B
3710,nebulise,B
3711,nebulised,B
3712,nebulising,B
3713,nebulises,B
3714,nebuliser,B
3715,nebulisers,B
3716,nebuliser's,B
3717,neighbor,A
3718,neighbour,B
3719,neighbored,A
3720,neighboured,B
3721,neighboring,A
3722,neighbouring,B
3723,neighbor's,A
3724,neighbour's,B
3725,neighborings,A
3726,neighbourings,B
3727,neighbors,A
3728,neighbours,B
3729,neighborhood,A
3730,neighbourhood,B
3731,neighborhoods,A
3732,neighbourhoods,B
3733,neighborhood's,A
3734,neighbourhood's,B
3735,neighborliness,A
3736,neighbourliness,B
3737,neighborlinesses,A
3738,neighbourlinesses,B
3739,neighborliness's,A
3740,neighbourliness's,B
3741,neighborly,A
3742,neighbourly,B
3743,neighborlier,A
3744,neighbourlier,B
3745,neighborliest,A
3746,neighbourliest,B
3747,neologise,B
3748,neologised,B
3749,neologising,B
3750,neologises,B
3751,neutralisation,B
3752,neutralisations,B
3753,neutralisation's,B
3754,neutralise,B
3755,neutralised,B
3756,neutralising,B
3757,neutralises,B
3758,neutraliser,B
3759,neutralisers,B
3760,neutraliser's,B
3761,niter,A
3762,nitre,B
3763,niters,A
3764,nitres,B
3765,niter's,A
3766,nitre's,B
3767,nitroglycerin,A
3768,nitroglycerine,B
3769,nitroglycerins,A
3770,nitroglycerines,B
3771,nitroglycerin's,A
3772,nitroglycerine's,B
3773,normalisation,B
3774,normalisations,B
3775,normalisation's,B
3776,normalise,B
3777,normalised,B
3778,normalising,B
3779,normalises,B
3780,normaliser,B
3781,normalisers,B
3782,normaliser's,B
3783,notarise,B
3784,notarised,B
3785,notarising,B
3786,notarises,B
3787,novelisation,B
3788,novelisations,B
3789,novelisation's,B
3790,novelise,B
3791,novelised,B
3792,novelising,B
3793,novelises,B
3794,numskull,A
3795,numbskull,B
3796,numskulls,A
3797,numbskulls,B
3798,numskull's,A
3799,numbskull's,B
3800,objectivise,B
3801,objectivised,B
3802,objectivising,B
3803,objectivises,B
3804,ocher,A
3805,ochre,B
3806,ochered,A
3807,ochred,B
3808,ochering,A
3809,ochring,B
3810,ocherrer,A
3811,ochrer,B
3812,ocherrest,A
3813,ochrest,B
3814,ochers,A
3815,ochres,B
3816,ocher's,A
3817,ochre's,B
3818,ocherous,A
3819,ochreous,B
3820,ocherouser,A
3821,ochreouser,B
3822,ocherousest,A
3823,ochreousest,B
3824,odor,A
3825,odour,B
3826,odors,A
3827,odours,B
3828,odor's,A
3829,odour's,B
3830,odorless,A
3831,odourless,B
3832,odorlesser,A
3833,odourlesser,B
3834,odorlessest,A
3835,odourlessest,B
3836,offense,A
3837,offence,B
3838,offenses,A
3839,offences,B
3840,offense's,A
3841,offence's,B
3842,omelet,A
3843,omelette,B
3844,omelets,A
3845,omelettes,B
3846,omelet's,A
3847,omelette's,B
3848,optimisation,B
3849,optimisations,B
3850,optimisation's,B
3851,optimise,B
3852,optimised,B
3853,optimising,B
3854,optimises,B
3855,optimiser,B
3856,optimisers,B
3857,optimiser's,B
3858,organdy,A
3859,organdie,B
3860,organdy's,A
3861,organdie's,B
3862,organisation,B
3863,organisations,B
3864,organisation's,B
3865,organisational,B
3866,organisationaler,B
3867,organisationalest,B
3868,organisationals,B
3869,organisational's,B
3870,organisationally,B
3871,organisationallier,B
3872,organisationalliest,B
3873,organise,B
3874,organised,B
3875,organising,B
3876,organises,B
3877,organiser,B
3878,organisers,B
3879,organiser's,B
3880,orientalise,B
3881,orientalised,B
3882,orientalising,B
3883,orientalises,B
3884,orthopedic,A
3885,orthopaedic,B
3886,orthopedicer,A
3887,orthopaedicer,B
3888,orthopedicest,A
3889,orthopaedicest,B
3890,orthopedics,A
3891,orthopaedics,B
3892,orthopedic's,A
3893,orthopaedic's,B
3894,orthopedics's,A
3895,orthopaedics's,B
3896,orthopedist,A
3897,orthopaedist,B
3898,orthopedists,A
3899,orthopaedists,B
3900,orthopedist's,A
3901,orthopaedist's,B
3902,ostracise,B
3903,ostracised,B
3904,ostracising,B
3905,ostracises,B
3906,outmaneuver,A
3907,outmanoeuvre,B
3908,outmaneuvered,A
3909,outmanoeuvred,B
3910,outmaneuvering,A
3911,outmanoeuvring,B
3912,outmaneuvers,A
3913,outmanoeuvres,B
3914,overcapitalise,B
3915,overcapitalised,B
3916,overcapitalising,B
3917,overcapitalises,B
3918,overdramatise,B
3919,overdramatised,B
3920,overdramatising,B
3921,overdramatises,B
3922,overemphasise,B
3923,overemphasised,B
3924,overemphasising,B
3925,overemphasises,B
3926,overgeneralise,B
3927,overgeneralised,B
3928,overgeneralising,B
3929,overgeneralises,B
3930,oversize,A
3931,oversized,B
3932,overspecialisation,B
3933,overspecialisations,B
3934,overspecialisation's,B
3935,overspecialise,B
3936,overspecialised,B
3937,overspecialising,B
3938,overspecialises,B
3939,oxidisable,B
3940,oxidisables,B
3941,oxidisable's,B
3942,oxidisation,B
3943,oxidisations,B
3944,oxidisation's,B
3945,oxidise,B
3946,oxidised,B
3947,oxidising,B
3948,oxidises,B
3949,oxidisings,B
3950,oxidiser,B
3951,oxidisers,B
3952,oxidiser's,B
3953,pajama,A
3954,pyjama,B
3955,pajamas,A
3956,pyjamas,B
3957,pajama's,A
3958,pyjama's,B
3959,pajamas's,A
3960,pyjamas's,B
3961,palatalisation,B
3962,palatalisations,B
3963,palatalisation's,B
3964,palatalise,B
3965,palatalised,B
3966,palatalising,B
3967,palatalises,B
3968,paleoclimatology,A
3969,palaeoclimatology,B
3970,paleoclimatologies,A
3971,palaeoclimatologies,B
3972,paleoclimatology's,A
3973,palaeoclimatology's,B
3974,paleoecology,A
3975,palaeoecology,B
3976,paleoecologies,A
3977,palaeoecologies,B
3978,paleoecology's,A
3979,palaeoecology's,B
3980,paleogeography,A
3981,palaeogeography,B
3982,paleogeographies,A
3983,palaeogeographies,B
3984,paleolithic,A
3985,palaeolithic,B
3986,paleontological,A
3987,palaeontological,B
3988,paleontologist,A
3989,palaeontologist,B
3990,paleontologist's,A
3991,palaeontologist's,B
3992,paleontologists,A
3993,palaeontologists,B
3994,paleontology,A
3995,palaeontology,B
3996,paleontology's,A
3997,palaeontology's,B
3998,panegyrise,B
3999,panegyrised,B
4000,panegyrising,B
4001,panegyrises,B
4002,paneled,A
4003,panelled,B
4004,paneling,A
4005,panelling,B
4006,panelings,A
4007,panellings,B
4008,paneling's,A
4009,panelling's,B
4010,panelist,A
4011,panellist,B
4012,panelists,A
4013,panellists,B
4014,panelist's,A
4015,panellist's,B
4016,paralyze,A
4017,paralyse,B
4018,paralyzed,A
4019,paralysed,B
4020,paralyzing,A
4021,paralysing,B
4022,paralyzes,A
4023,parameterisation,B
4024,parameterisations,B
4025,parameterisation's,B
4026,parasitisation,B
4027,parasitise,B
4028,parasitised,B
4029,parasitising,B
4030,parasitises,B
4031,parceled,A
4032,parcelled,B
4033,parceling,A
4034,parcelling,B
4035,parceling's,A
4036,parcelling's,B
4037,parenthesise,B
4038,parenthesised,B
4039,parenthesising,B
4040,parenthesises,B
4041,parlor,A
4042,parlour,B
4043,parlors,A
4044,parlours,B
4045,parlor's,A
4046,parlour's,B
4047,parlormaid,A
4048,parlourmaid,B
4049,particularisation,B
4050,particularisations,B
4051,particularisation's,B
4052,particularise,B
4053,particularised,B
4054,particularising,B
4055,particularises,B
4056,passivisation,B
4057,pasteurisation,B
4058,pasteurisations,B
4059,pasteurisation's,B
4060,pasteurise,B
4061,pasteurised,B
4062,pasteurising,B
4063,pasteurises,B
4064,pasteurisers,B
4065,pasteuriser,B
4066,pasteuriser's,B
4067,patronise,B
4068,patronised,B
4069,patronising,B
4070,patronises,B
4071,patronisings,B
4072,patronising's,B
4073,patroniser,B
4074,patronisers,B
4075,patroniser's,B
4076,patronisingly,B
4077,patronisinglier,B
4078,patronisingliest,B
4079,pauperisation,B
4080,pauperisations,B
4081,pauperisation's,B
4082,pauperise,B
4083,pauperised,B
4084,pauperising,B
4085,pauperises,B
4086,pedaled,A
4087,pedalled,B
4088,pedaler,A
4089,pedaller,B
4090,pedalers,A
4091,pedallers,B
4092,pedaler's,A
4093,pedaller's,B
4094,pedaling,A
4095,pedalling,B
4096,peddler,A
4097,pedlar,B
4098,peddlers,A
4099,pedlars,B
4100,peddler's,A
4101,pedlar's,B
4102,pedestrianisation,B
4103,pedestrianisations,B
4104,pedestrianisation's,B
4105,pedestrianise,B
4106,pedestrianised,B
4107,pedestrianising,B
4108,pedestrianises,B
4109,pediatric,A
4110,paediatric,B
4111,pediatrics,A
4112,paediatrics,B
4113,paediatrician,B
4114,pediatrician,A
4115,paediatricians,B
4116,pediatricians,A
4117,paediatrician's,B
4118,pediatrician's,A
4119,pedophile,A
4120,paedophile,B
4121,pedophiles,A
4122,paedophiles,B
4123,pedophilia,A
4124,paedophilia,B
4125,pedophilias,A
4126,paedophilias,B
4127,penalisation,B
4128,penalisations,B
4129,penalisation's,B
4130,penalise,B
4131,penalised,B
4132,penalising,B
4133,penalises,B
4134,penciled,A
4135,pencilled,B
4136,penciling,A
4137,pencilling,B
4138,pencilings,A
4139,pencillings,B
4140,periled,A
4141,perilled,B
4142,periling,A
4143,perilling,B
4144,periodisation,B
4145,periodisations,B
4146,periodisation's,B
4147,personalisation,B
4148,personalisations,B
4149,personalisation's,B
4150,personalise,B
4151,personalised,B
4152,personalising,B
4153,personalises,B
4154,philosophise,B
4155,philosophised,B
4156,philosophising,B
4157,philosophises,B
4158,philosophiser,B
4159,philosophisers,B
4160,philosophiser's,B
4161,philter,A
4162,philtre,B
4163,philter's,A
4164,philtre's,B
4165,philters,A
4166,philtres,B
4167,phlebotomise,B
4168,phlebotomised,B
4169,phlebotomising,B
